strategy,prob_thr,topk,precision,recall,f1,hits_at_k,total_samples
threshold,0.2000,0,0.0350,0.6250,0.0662,0.0000,1229
threshold,0.3000,0,0.0625,0.4583,0.1100,0.0000,1229
threshold,0.4000,0,0.0824,0.2917,0.1284,0.0000,1229
threshold,0.5000,0,0.1042,0.2083,0.1389,0.0000,1229
topk,0.0000,1,0.0263,0.0833,0.0400,0.2000,1229
topk,0.0000,3,0.0351,0.3333,0.0635,0.4444,1229
topk,0.0000,5,0.0342,0.5417,0.0644,0.5652,1229
