source,target,mutual_info,cooccurrence,weight
ASHLEY_AVE,RUTLEDGE_AVE,0.046406,11,0.046406
ASHLEY_AVE,WASHINGTON_ST,0.025833,6,0.025833
RUTLEDGE_AVE,PRESIDENT_ST,0.045855,7,0.045855
